Region,Altitude,Mois,Saison,SOC,Clay,Nitrogen,CEC,Temp,Hum,pH,Rain,Lux,CE,Crop
Atsimo-Andrefana,146.0,7,1,25.3,27.9,10.9,14.1,22.7,55.7,7.3,100.3,56985.0,698.0,Pois_du_Cap
Analamanga,1393.0,11,0,23.4,27.6,19.5,16.3,26.6,75.2,5.9,1197.0,50357.0,430.0,Riz_Plateau
Haute Matsiatra,1090.0,7,1,24.1,24.9,18.2,12.7,24.0,73.5,6.5,80.0,33418.0,542.0,Tomate
Itasy,1107.0,2,0,28.4,33.2,25.5,14.3,28.9,68.6,7.3,1279.5,59628.0,1030.0,Orange
Anosy,15.0,7,1,19.2,22.4,16.0,15.2,22.1,67.3,6.7,90.1,47305.0,1009.0,Oignon
Atsinanana,325.0,1,0,60.7,39.8,32.2,16.4,25.2,77.3,6.3,1520.4,35705.0,539.0,Banane
Alaotra-Mangoro,825.0,6,1,16.6,25.9,13.3,14.3,30.9,94.5,6.3,117.7,52235.0,1080.0,Riz_Decrue
Itasy,1231.0,6,1,28.4,33.2,25.5,14.3,20.0,75.4,6.2,706.5,43356.0,838.0,Fraise
Analanjirofo,103.0,12,0,54.8,35.0,29.5,18.5,33.7,75.5,6.3,2105.1,43041.0,1017.0,Banane
Anosy,94.0,6,1,19.2,22.4,16.0,15.2,23.1,53.3,5.7,26.0,45928.0,1475.0,Sorgho_CS
Bongolava,1378.0,8,1,24.5,32.2,18.9,13.2,21.5,68.9,5.9,123.0,50946.0,1879.0,Tomate
Vakinankaratra,1987.0,6,1,36.1,33.3,28.2,15.2,23.2,72.4,6.4,1109.6,25587.0,476.0,Fraise
Atsinanana,140.0,11,0,60.7,39.8,32.2,16.4,23.9,66.2,4.7,1283.9,46326.0,745.0,Ananas
Amoron'i Mania,1265.0,2,0,31.1,27.9,19.6,13.9,14.8,75.1,6.4,597.0,32883.0,510.0,Haricot
Amoron'i Mania,1083.0,1,0,31.1,27.9,19.6,13.9,21.7,65.6,6.7,676.3,41012.0,869.0,Haricot
Atsinanana,120.0,11,0,60.7,39.8,32.2,16.4,22.2,69.2,5.2,1290.4,61102.0,989.0,Ananas
Diana,362.0,1,0,30.8,26.1,20.5,24.4,20.1,89.4,6.1,855.0,51893.0,941.0,Riz_Plateau
Sofia,409.0,12,0,24.8,23.3,16.4,10.2,32.9,82.6,6.2,1115.4,42137.0,678.0,Riz_Plateau
Androy,358.0,7,1,14.8,24.7,10.9,22.8,28.4,40.5,5.6,98.8,58677.0,1256.0,Sorgho_CS
Atsimo-Andrefana,493.0,6,1,25.3,27.9,10.9,14.1,18.9,56.7,6.3,91.8,41038.0,805.0,Oignon
Boeny,92.0,11,0,28.2,24.7,21.7,15.4,35.5,66.6,5.8,635.4,76469.0,919.0,Mangue
Boeny,90.0,1,0,28.2,24.7,21.7,15.4,24.4,64.7,7.1,495.6,46611.0,1051.0,Sorgho
Haute Matsiatra,1090.0,2,0,24.1,24.9,18.2,12.7,19.8,50.0,7.5,1148.2,43371.0,1034.0,Orange
Alaotra-Mangoro,705.0,1,0,16.6,25.9,13.3,14.3,22.1,79.3,6.7,732.5,32015.0,618.0,Haricot
Boeny,3.0,6,1,28.2,24.7,21.7,15.4,29.3,89.1,5.6,106.3,48289.0,849.0,Riz_Decrue
Atsinanana,134.0,1,0,60.7,39.8,32.2,16.4,31.0,77.3,6.4,2409.9,63850.0,925.0,Banane
Menabe,264.0,12,0,23.9,28.2,16.9,14.4,29.9,66.5,6.0,972.6,77875.0,1140.0,Mangue
Menabe,338.0,12,0,23.9,28.2,16.9,14.4,37.8,55.1,6.8,1126.6,69316.0,693.0,Mangue
Itasy,1515.0,5,1,28.4,33.2,25.5,14.3,19.1,59.9,6.7,83.2,33385.0,1082.0,Haricot_CS
Sofia,8.0,5,1,24.8,23.3,16.4,10.2,22.8,91.1,5.9,82.2,55102.0,724.0,Riz_Decrue
Vatovavy-Fitovinany,116.0,12,0,54.5,26.3,29.7,21.3,32.4,96.7,5.2,1187.9,45908.0,616.0,Riz_Bas_Fonds
SAVA,383.0,12,0,64.8,36.6,48.0,20.9,24.5,50.3,6.1,554.1,61429.0,1349.0,Maïs
SAVA,70.0,12,0,64.8,36.6,48.0,20.9,28.6,72.3,6.4,1510.4,54254.0,848.0,Litchi
Melaky,165.0,12,0,26.0,23.7,21.3,15.3,25.0,74.8,6.0,634.9,33603.0,592.0,Haricot
Itasy,1469.0,4,0,28.4,33.2,25.5,14.3,18.1,66.3,6.4,198.3,44574.0,933.0,Haricot_CS
Analamanga,1425.0,11,0,23.4,27.6,19.5,16.3,31.2,96.1,5.5,1045.8,57714.0,560.0,Riz_Bas_Fonds
Atsimo-Andrefana,325.0,5,1,25.3,27.9,10.9,14.1,33.8,52.1,5.7,52.9,44846.0,1536.0,Sorgho_CS
Boeny,57.0,11,0,28.2,24.7,21.7,15.4,38.0,68.6,7.3,1146.8,76141.0,878.0,Mangue
Atsinanana,348.0,1,0,60.7,39.8,32.2,16.4,24.9,83.4,6.6,2418.1,54057.0,1077.0,Banane
Boeny,212.0,12,0,28.2,24.7,21.7,15.4,29.4,55.4,7.3,1006.5,71440.0,733.0,Mangue
Analamanga,1591.0,11,0,23.4,27.6,19.5,16.3,24.1,67.3,6.9,431.8,49574.0,1448.0,Maïs
Itasy,1210.0,7,1,28.4,33.2,25.5,14.3,21.9,62.8,6.3,89.7,39157.0,1719.0,Tomate
Analamanga,1296.0,12,0,23.4,27.6,19.5,16.3,22.6,80.5,6.0,847.4,64801.0,965.0,Riz_Plateau
Itasy,1296.0,2,0,28.4,33.2,25.5,14.3,29.9,63.7,6.2,984.1,55426.0,682.0,Orange
Alaotra-Mangoro,1025.0,11,0,16.6,25.9,13.3,14.3,24.8,91.4,6.4,1084.5,62617.0,799.0,Riz_Bas_Fonds
Diana,426.0,2,0,30.8,26.1,20.5,24.4,26.7,55.6,6.7,936.3,69175.0,1212.0,Orange
Alaotra-Mangoro,732.0,5,1,16.6,25.9,13.3,14.3,22.2,55.1,7.0,102.5,28250.0,1080.0,Haricot_CS
SAVA,409.0,9,1,64.8,36.6,48.0,20.9,21.6,71.4,5.0,1275.2,62348.0,610.0,Ananas
Anosy,485.0,7,1,19.2,22.4,16.0,15.2,20.1,66.1,6.1,77.6,50034.0,930.0,Oignon
Menabe,351.0,11,0,23.9,28.2,16.9,14.4,25.7,67.9,6.0,772.9,56665.0,1055.0,Mangue
Menabe,191.0,11,0,23.9,28.2,16.9,14.4,32.5,87.5,6.3,1082.2,61100.0,1024.0,Riz_Plateau
Amoron'i Mania,1260.0,6,1,31.1,27.9,19.6,13.9,18.5,65.6,6.7,1082.0,47658.0,598.0,Pomme
Vakinankaratra,1460.0,4,0,36.1,33.3,28.2,15.2,24.2,69.1,6.3,164.8,31093.0,674.0,Haricot_CS
Amoron'i Mania,1153.0,6,1,31.1,27.9,19.6,13.9,16.2,64.7,6.5,1019.2,33091.0,877.0,Pomme
Melaky,2.0,1,0,26.0,23.7,21.3,15.3,21.3,72.1,6.2,954.4,47328.0,768.0,Arachide
Diana,82.0,10,1,30.8,26.1,20.5,24.4,27.3,56.6,7.0,740.2,72325.0,1075.0,Mangue
Atsimo-Andrefana,380.0,7,1,25.3,27.9,10.9,14.1,22.2,53.0,6.1,82.5,34148.0,1112.0,Oignon
Alaotra-Mangoro,1106.0,12,0,16.6,25.9,13.3,14.3,23.4,51.5,6.3,726.3,55696.0,1077.0,Arachide
Haute Matsiatra,1139.0,1,0,24.1,24.9,18.2,12.7,27.6,61.4,6.3,1118.7,40556.0,649.0,Orange
Analanjirofo,392.0,1,0,54.8,35.0,29.5,18.5,27.7,82.8,5.7,1119.2,41168.0,635.0,Riz_Plateau
Melaky,42.0,7,1,26.0,23.7,21.3,15.3,23.0,86.4,6.2,56.3,45313.0,770.0,Riz_Decrue
Atsinanana,324.0,11,0,60.7,39.8,32.2,16.4,23.1,84.6,6.4,1853.6,48308.0,605.0,Litchi
Analamanga,1352.0,7,1,23.4,27.6,19.5,16.3,21.0,72.6,5.9,73.2,47007.0,1204.0,Pomme_de_Terre
Amoron'i Mania,1360.0,1,0,31.1,27.9,19.6,13.9,16.9,72.9,6.8,785.4,33652.0,614.0,Haricot
Androy,318.0,5,1,14.8,24.7,10.9,22.8,30.9,37.0,5.9,45.9,51727.0,1216.0,Sorgho_CS
Vakinankaratra,1859.0,6,1,36.1,33.3,28.2,15.2,21.7,73.9,6.2,64.3,26113.0,962.0,Pomme_de_Terre
Atsinanana,93.0,10,1,60.7,39.8,32.2,16.4,26.1,76.0,5.0,1465.3,64341.0,455.0,Ananas
Haute Matsiatra,1360.0,1,0,24.1,24.9,18.2,12.7,29.4,55.1,6.6,1389.1,45428.0,581.0,Orange
Itasy,1203.0,4,0,28.4,33.2,25.5,14.3,15.9,67.0,6.4,1024.3,25454.0,887.0,Fraise
Melaky,235.0,1,0,26.0,23.7,21.3,15.3,24.3,75.2,7.0,857.8,28539.0,879.0,Haricot
Diana,202.0,10,1,30.8,26.1,20.5,24.4,27.1,68.0,5.7,1298.6,51283.0,995.0,Mangue
Atsimo-Andrefana,65.0,5,1,25.3,27.9,10.9,14.1,22.6,60.2,6.9,82.2,58041.0,1132.0,Oignon
Diana,498.0,2,0,30.8,26.1,20.5,24.4,20.6,52.0,6.2,1000.7,51828.0,1152.0,Orange
Atsinanana,312.0,11,0,60.7,39.8,32.2,16.4,20.7,61.2,5.5,1004.6,61169.0,745.0,Ananas
Analamanga,1533.0,7,1,23.4,27.6,19.5,16.3,24.3,74.7,6.6,186.9,41885.0,1455.0,Tomate
Atsimo-Andrefana,317.0,6,1,25.3,27.9,10.9,14.1,25.6,53.7,6.1,81.2,56827.0,587.0,Pois_du_Cap
Haute Matsiatra,1300.0,7,1,24.1,24.9,18.2,12.7,12.2,69.8,5.9,132.3,46154.0,488.0,Pomme_de_Terre
Menabe,321.0,6,1,23.9,28.2,16.9,14.4,28.9,40.3,6.8,88.3,53654.0,1395.0,Pois_du_Cap
Anosy,261.0,2,0,19.2,22.4,16.0,15.2,34.3,78.3,5.7,1198.8,44173.0,569.0,Riz_Plateau
Haute Matsiatra,1435.0,1,0,24.1,24.9,18.2,12.7,18.9,71.1,6.5,1144.6,62279.0,1232.0,Orange
Menabe,140.0,1,0,23.9,28.2,16.9,14.4,28.3,79.6,5.9,1023.1,64663.0,796.0,Riz_Plateau
Diana,442.0,6,1,30.8,26.1,20.5,24.4,25.9,63.6,6.2,84.9,48103.0,1986.0,Tomate
Boeny,4.0,12,0,28.2,24.7,21.7,15.4,32.5,55.3,6.5,1167.8,70530.0,1055.0,Mangue
Sofia,19.0,5,1,24.8,23.3,16.4,10.2,19.7,65.5,6.9,36.8,37098.0,1082.0,Oignon
Haute Matsiatra,1479.0,6,1,24.1,24.9,18.2,12.7,21.5,60.0,6.0,161.7,32122.0,688.0,Haricot_CS
Itasy,1740.0,6,1,28.4,33.2,25.5,14.3,18.8,75.5,6.2,114.1,33236.0,714.0,Pomme_de_Terre
Amoron'i Mania,1486.0,7,1,31.1,27.9,19.6,13.9,20.6,73.8,6.2,1144.1,30240.0,682.0,Pomme
Anosy,519.0,1,0,19.2,22.4,16.0,15.2,22.7,68.3,6.2,509.2,38488.0,679.0,Maïs
Vatovavy-Fitovinany,281.0,12,0,54.5,26.3,29.7,21.3,27.6,86.0,5.8,1115.0,44664.0,825.0,Riz_Plateau
Alaotra-Mangoro,709.0,12,0,16.6,25.9,13.3,14.3,17.0,70.2,6.1,509.3,30265.0,810.0,Haricot
Anosy,97.0,7,1,19.2,22.4,16.0,15.2,31.2,50.8,7.4,33.9,64823.0,547.0,Sorgho_CS
SAVA,94.0,12,0,64.8,36.6,48.0,20.9,22.5,63.6,6.2,429.2,44733.0,701.0,Maïs
Diana,470.0,2,0,30.8,26.1,20.5,24.4,25.0,58.7,6.8,1341.5,47461.0,544.0,Orange
Atsinanana,19.0,10,1,60.7,39.8,32.2,16.4,28.7,68.3,5.2,1066.6,45060.0,1094.0,Ananas
Melaky,161.0,11,0,26.0,23.7,21.3,15.3,22.4,69.9,6.9,464.8,43016.0,1606.0,Maïs
Amoron'i Mania,1478.0,6,1,31.1,27.9,19.6,13.9,19.4,73.7,6.7,854.3,59460.0,766.0,Pomme
Diana,47.0,12,0,30.8,26.1,20.5,24.4,22.9,98.2,5.1,1014.9,49677.0,712.0,Riz_Bas_Fonds
Atsinanana,374.0,12,0,60.7,39.8,32.2,16.4,29.1,71.8,5.1,1910.4,61463.0,818.0,Litchi
Analanjirofo,172.0,1,0,54.8,35.0,29.5,18.5,34.4,75.7,6.8,2373.1,35441.0,699.0,Banane
Menabe,373.0,6,1,23.9,28.2,16.9,14.4,30.6,87.4,5.1,104.4,56027.0,1316.0,Riz_Decrue
Atsinanana,241.0,1,0,60.7,39.8,32.2,16.4,24.0,65.9,6.2,716.6,38355.0,641.0,Arachide
Diana,130.0,12,0,30.8,26.1,20.5,24.4,26.9,45.2,7.1,800.0,56721.0,964.0,Mangue
Anosy,421.0,11,0,19.2,22.4,16.0,15.2,29.1,57.1,7.2,512.2,61902.0,1142.0,Sorgho
Alaotra-Mangoro,968.0,1,0,16.6,25.9,13.3,14.3,14.0,68.1,6.9,592.1,43904.0,556.0,Haricot
Vakinankaratra,1765.0,5,1,36.1,33.3,28.2,15.2,22.0,63.7,5.7,50.8,44791.0,559.0,Pomme_de_Terre
Analanjirofo,307.0,12,0,54.8,35.0,29.5,18.5,28.9,81.6,6.7,2274.7,53941.0,739.0,Banane
Haute Matsiatra,1315.0,1,0,24.1,24.9,18.2,12.7,29.3,54.0,6.4,1316.1,63472.0,742.0,Orange
Melaky,174.0,1,0,26.0,23.7,21.3,15.3,22.2,76.9,6.0,926.4,59424.0,1153.0,Riz_Plateau
Bongolava,1073.0,1,0,24.5,32.2,18.9,13.2,29.2,66.4,6.0,608.4,59878.0,694.0,Arachide
Vakinankaratra,1792.0,6,1,36.1,33.3,28.2,15.2,10.7,61.4,6.1,842.0,45082.0,566.0,Pomme
Atsimo-Andrefana,76.0,6,1,25.3,27.9,10.9,14.1,22.8,37.7,6.5,27.0,64563.0,730.0,Sorgho_CS
Betsiboka,250.0,11,0,27.9,23.7,28.2,10.9,34.9,83.3,5.5,807.2,42665.0,587.0,Riz_Plateau
Diana,276.0,6,1,30.8,26.1,20.5,24.4,20.3,50.7,6.9,20.6,46927.0,997.0,Oignon
SAVA,362.0,9,1,64.8,36.6,48.0,20.9,30.2,64.9,4.7,1051.6,54398.0,949.0,Ananas
Atsinanana,216.0,12,0,60.7,39.8,32.2,16.4,22.9,83.4,6.6,2365.4,57330.0,627.0,Banane
Atsinanana,202.0,12,0,60.7,39.8,32.2,16.4,30.7,85.8,5.8,2354.2,53183.0,655.0,Litchi
Betsiboka,464.0,6,1,27.9,23.7,28.2,10.9,26.9,92.3,5.1,103.4,58430.0,1451.0,Riz_Decrue
Amoron'i Mania,1543.0,7,1,31.1,27.9,19.6,13.9,19.6,71.7,6.7,956.6,53948.0,587.0,Pomme
Vakinankaratra,1367.0,7,1,36.1,33.3,28.2,15.2,11.9,77.4,6.0,1080.4,48712.0,477.0,Pomme
Haute Matsiatra,1111.0,5,1,24.1,24.9,18.2,12.7,22.3,65.3,6.5,116.6,52487.0,1049.0,Haricot_CS
Melaky,219.0,12,0,26.0,23.7,21.3,15.3,14.6,75.9,6.8,852.4,33481.0,330.0,Haricot
Alaotra-Mangoro,1155.0,1,0,16.6,25.9,13.3,14.3,29.8,65.1,6.1,398.4,37024.0,420.0,Maïs
Haute Matsiatra,1127.0,2,0,24.1,24.9,18.2,12.7,22.5,53.4,6.1,1300.1,56013.0,719.0,Orange
Sofia,377.0,1,0,24.8,23.3,16.4,10.2,24.8,63.8,6.5,631.8,51424.0,794.0,Haricot
Vakinankaratra,1698.0,6,1,36.1,33.3,28.2,15.2,14.6,66.9,6.8,1180.0,50512.0,533.0,Pomme
Analanjirofo,201.0,1,0,54.8,35.0,29.5,18.5,33.2,81.8,6.0,918.5,47370.0,671.0,Riz_Plateau
Haute Matsiatra,1331.0,7,1,24.1,24.9,18.2,12.7,24.4,64.8,6.5,161.8,47220.0,1369.0,Tomate
Anosy,436.0,6,1,19.2,22.4,16.0,15.2,24.2,48.0,6.2,87.3,52232.0,1648.0,Sorgho_CS
SAVA,492.0,11,0,64.8,36.6,48.0,20.9,22.0,85.0,5.6,1285.3,48818.0,873.0,Litchi
Diana,240.0,2,0,30.8,26.1,20.5,24.4,21.6,60.1,6.8,987.3,40437.0,634.0,Orange
Androy,78.0,7,1,14.8,24.7,10.9,22.8,29.7,47.4,7.5,71.1,44302.0,844.0,Sorgho_CS
Melaky,100.0,6,1,26.0,23.7,21.3,15.3,29.1,87.5,5.2,109.7,53866.0,557.0,Riz_Decrue
Melaky,117.0,12,0,26.0,23.7,21.3,15.3,28.3,64.3,6.7,855.1,46978.0,703.0,Haricot
Haute Matsiatra,1259.0,2,0,24.1,24.9,18.2,12.7,21.6,62.1,6.3,1311.4,62521.0,1228.0,Orange
Atsimo-Andrefana,183.0,11,0,25.3,27.9,10.9,14.1,25.3,61.2,6.0,548.1,47686.0,941.0,Sorgho
Sofia,381.0,5,1,24.8,23.3,16.4,10.2,25.7,88.6,5.8,58.2,48032.0,1091.0,Riz_Decrue
Melaky,3.0,6,1,26.0,23.7,21.3,15.3,24.9,89.7,5.9,137.2,59409.0,1408.0,Riz_Decrue
Diana,102.0,6,1,30.8,26.1,20.5,24.4,21.5,68.2,6.2,63.5,46403.0,1035.0,Oignon
Bongolava,1152.0,11,0,24.5,32.2,18.9,13.2,20.3,56.6,6.2,383.4,60965.0,1989.0,Sorgho
Diana,280.0,11,0,30.8,26.1,20.5,24.4,27.6,66.6,5.5,1359.2,72116.0,702.0,Mangue
Sofia,580.0,4,0,24.8,23.3,16.4,10.2,20.0,50.8,6.6,23.3,35508.0,779.0,Oignon
Ihorombe,676.0,11,0,15.9,28.1,12.1,17.6,28.6,89.8,6.3,1057.6,46200.0,1162.0,Riz_Bas_Fonds
Menabe,237.0,12,0,23.9,28.2,16.9,14.4,24.4,61.9,6.8,761.1,58698.0,559.0,Mangue
Atsinanana,242.0,11,0,60.7,39.8,32.2,16.4,20.9,61.4,4.9,1297.0,45541.0,428.0,Ananas
Atsimo-Atsinanana,262.0,1,0,49.2,29.9,29.9,18.8,21.0,75.4,5.7,834.9,55968.0,339.0,Riz_Plateau
Vakinankaratra,1904.0,4,0,36.1,33.3,28.2,15.2,22.0,78.9,6.3,1031.4,49480.0,591.0,Fraise
Vakinankaratra,1987.0,7,1,36.1,33.3,28.2,15.2,16.1,75.0,5.7,915.4,30661.0,874.0,Pomme
Anosy,383.0,6,1,19.2,22.4,16.0,15.2,22.5,55.0,6.7,61.2,44313.0,1195.0,Oignon
Atsimo-Andrefana,311.0,7,1,25.3,27.9,10.9,14.1,22.7,56.4,7.2,77.8,41274.0,968.0,Pois_du_Cap
Vakinankaratra,1789.0,7,1,36.1,33.3,28.2,15.2,20.8,75.4,6.8,1038.7,45912.0,811.0,Pomme
Vakinankaratra,1623.0,5,1,36.1,33.3,28.2,15.2,23.7,74.1,5.7,107.3,38589.0,1936.0,Tomate
Analamanga,1395.0,6,1,23.4,27.6,19.5,16.3,21.9,68.8,6.2,929.0,54054.0,685.0,Fraise
Atsinanana,343.0,7,1,60.7,39.8,32.2,16.4,27.4,60.1,6.1,91.7,41883.0,587.0,Oignon
Alaotra-Mangoro,1100.0,12,0,16.6,25.9,13.3,14.3,12.7,76.7,6.6,553.9,44309.0,498.0,Haricot
Amoron'i Mania,1648.0,6,1,31.1,27.9,19.6,13.9,13.0,60.7,6.0,1151.9,34401.0,555.0,Pomme
Vakinankaratra,1909.0,5,1,36.1,33.3,28.2,15.2,12.0,63.6,6.1,145.4,45543.0,922.0,Pomme_de_Terre
Analamanga,1304.0,11,0,23.4,27.6,19.5,16.3,24.2,92.2,6.1,1086.9,47009.0,380.0,Riz_Bas_Fonds
Bongolava,1160.0,8,1,24.5,32.2,18.9,13.2,26.0,66.9,5.7,106.3,43374.0,1651.0,Tomate
Diana,20.0,6,1,30.8,26.1,20.5,24.4,25.6,63.8,5.9,175.0,54805.0,823.0,Tomate
Diana,237.0,10,1,30.8,26.1,20.5,24.4,26.4,44.0,6.7,905.7,52270.0,979.0,Mangue
Haute Matsiatra,1248.0,1,0,24.1,24.9,18.2,12.7,27.2,66.5,6.5,917.7,58804.0,1202.0,Orange
Vakinankaratra,1657.0,7,1,36.1,33.3,28.2,15.2,21.1,61.7,6.7,1100.5,38315.0,730.0,Pomme
Atsimo-Andrefana,313.0,12,0,25.3,27.9,10.9,14.1,25.4,69.3,6.6,498.0,44575.0,546.0,Maïs
Alaotra-Mangoro,863.0,1,0,16.6,25.9,13.3,14.3,23.7,55.3,7.1,402.3,61553.0,1108.0,Sorgho
Atsinanana,102.0,5,1,60.7,39.8,32.2,16.4,20.9,67.8,6.8,147.4,61034.0,1041.0,Tomate
SAVA,429.0,10,1,64.8,36.6,48.0,20.9,24.7,62.4,5.3,1268.2,51060.0,602.0,Ananas
Atsimo-Andrefana,71.0,5,1,25.3,27.9,10.9,14.1,26.2,43.4,6.9,83.9,47920.0,1208.0,Pois_du_Cap
Analamanga,1532.0,5,1,23.4,27.6,19.5,16.3,24.8,63.1,6.2,125.1,39814.0,1421.0,Tomate
Atsinanana,9.0,6,1,60.7,39.8,32.2,16.4,24.1,56.4,6.3,33.4,39244.0,460.0,Oignon
Amoron'i Mania,1673.0,5,1,31.1,27.9,19.6,13.9,21.5,64.2,5.6,81.9,26252.0,739.0,Pomme_de_Terre
Analamanga,1564.0,5,1,23.4,27.6,19.5,16.3,24.4,55.6,7.5,91.6,53393.0,452.0,Haricot_CS
Atsinanana,319.0,11,0,60.7,39.8,32.2,16.4,24.9,83.1,6.5,1618.4,37740.0,1041.0,Banane
Anosy,580.0,2,0,19.2,22.4,16.0,15.2,27.2,51.2,6.1,594.9,37943.0,1687.0,Maïs
Amoron'i Mania,1707.0,5,1,31.1,27.9,19.6,13.9,16.1,75.6,5.8,127.5,45580.0,653.0,Pomme_de_Terre
SAVA,317.0,11,0,64.8,36.6,48.0,20.9,27.6,87.7,6.1,2478.8,67406.0,445.0,Litchi
Analamanga,1275.0,11,0,23.4,27.6,19.5,16.3,20.3,87.7,5.9,1037.9,40843.0,780.0,Riz_Plateau
Vakinankaratra,1289.0,7,1,36.1,33.3,28.2,15.2,15.8,72.1,6.4,916.7,50005.0,773.0,Pomme
Menabe,54.0,11,0,23.9,28.2,16.9,14.4,21.8,87.3,5.9,887.0,62787.0,642.0,Riz_Bas_Fonds
Bongolava,1079.0,6,1,24.5,32.2,18.9,13.2,22.9,54.0,6.4,152.1,47576.0,934.0,Haricot_CS
Alaotra-Mangoro,1146.0,2,0,16.6,25.9,13.3,14.3,20.3,67.1,6.4,538.8,37801.0,520.0,Haricot
Atsimo-Andrefana,426.0,5,1,25.3,27.9,10.9,14.1,24.3,46.2,5.9,26.6,64908.0,1065.0,Sorgho_CS
Anosy,254.0,12,0,19.2,22.4,16.0,15.2,29.9,62.3,6.1,433.5,52867.0,1593.0,Maïs
Analamanga,1427.0,5,1,23.4,27.6,19.5,16.3,26.3,66.1,6.6,60.6,34377.0,1598.0,Tomate
Diana,151.0,1,0,30.8,26.1,20.5,24.4,23.4,58.7,7.0,1023.1,67184.0,698.0,Orange
Atsimo-Andrefana,102.0,7,1,25.3,27.9,10.9,14.1,20.7,59.6,6.9,97.4,49217.0,1164.0,Oignon
Anosy,478.0,6,1,19.2,22.4,16.0,15.2,24.7,57.9,6.2,42.1,60296.0,658.0,Sorgho_CS
Atsimo-Atsinanana,367.0,1,0,49.2,29.9,29.9,18.8,32.2,82.8,5.7,999.5,63562.0,320.0,Riz_Plateau
Analanjirofo,261.0,11,0,54.8,35.0,29.5,18.5,22.5,87.2,7.0,1898.0,50373.0,915.0,Banane
Atsimo-Andrefana,430.0,1,0,25.3,27.9,10.9,14.1,17.3,65.8,6.4,535.2,28647.0,672.0,Haricot
Sofia,489.0,4,0,24.8,23.3,16.4,10.2,22.5,50.1,6.5,41.0,43969.0,1109.0,Oignon
Anosy,117.0,7,1,19.2,22.4,16.0,15.2,27.1,49.1,6.5,70.0,62806.0,1039.0,Sorgho_CS
Atsinanana,85.0,11,0,60.7,39.8,32.2,16.4,29.9,87.7,6.3,1836.5,45922.0,541.0,Litchi
Atsinanana,250.0,1,0,60.7,39.8,32.2,16.4,24.6,87.1,6.5,2422.2,45038.0,771.0,Banane
Atsinanana,226.0,7,1,60.7,39.8,32.2,16.4,22.9,63.8,6.9,68.0,44222.0,706.0,Oignon
Haute Matsiatra,1031.0,2,0,24.1,24.9,18.2,12.7,21.5,70.3,6.0,1395.3,63432.0,859.0,Orange
Amoron'i Mania,1568.0,12,0,31.1,27.9,19.6,13.9,25.9,86.3,5.8,1009.4,40762.0,386.0,Riz_Bas_Fonds
Analamanga,1415.0,8,1,23.4,27.6,19.5,16.3,21.1,62.9,5.8,111.6,43567.0,1844.0,Tomate
Amoron'i Mania,1296.0,7,1,31.1,27.9,19.6,13.9,15.5,70.1,6.1,118.7,48156.0,1471.0,Pomme_de_Terre
Diana,357.0,11,0,30.8,26.1,20.5,24.4,30.3,54.2,6.6,1148.7,54223.0,432.0,Mangue
Melaky,151.0,7,1,26.0,23.7,21.3,15.3,30.6,94.2,5.2,123.0,56431.0,1382.0,Riz_Decrue
Atsinanana,379.0,12,0,60.7,39.8,32.2,16.4,28.4,77.5,6.4,1875.3,41282.0,703.0,Litchi
Atsinanana,300.0,12,0,60.7,39.8,32.2,16.4,33.5,83.7,5.9,1901.1,58363.0,981.0,Banane
Itasy,1389.0,7,1,28.4,33.2,25.5,14.3,25.0,65.6,6.1,125.8,38817.0,1997.0,Tomate
Vakinankaratra,1939.0,12,0,36.1,33.3,28.2,15.2,17.3,50.1,6.5,946.4,43130.0,833.0,Arachide
Vakinankaratra,1291.0,6,1,36.1,33.3,28.2,15.2,17.0,83.0,5.6,1111.4,37833.0,479.0,Fraise
Amoron'i Mania,1594.0,6,1,31.1,27.9,19.6,13.9,20.0,70.8,6.4,100.9,31304.0,1364.0,Pomme_de_Terre
Menabe,44.0,6,1,23.9,28.2,16.9,14.4,24.5,58.3,7.1,88.4,52544.0,622.0,Pois_du_Cap
Haute Matsiatra,1088.0,6,1,24.1,24.9,18.2,12.7,21.3,63.4,5.5,128.3,31322.0,771.0,Pomme_de_Terre
Itasy,1138.0,12,0,28.4,33.2,25.5,14.3,25.0,68.6,6.4,631.3,57899.0,787.0,Arachide
Haute Matsiatra,1003.0,6,1,24.1,24.9,18.2,12.7,13.4,72.3,6.1,138.2,49498.0,1387.0,Pomme_de_Terre
Androy,284.0,12,0,14.8,24.7,10.9,22.8,23.3,49.2,7.2,515.6,53458.0,1301.0,Sorgho
Itasy,1744.0,1,0,28.4,33.2,25.5,14.3,28.5,63.3,7.5,1217.1,56616.0,1100.0,Orange
Vakinankaratra,1592.0,6,1,36.1,33.3,28.2,15.2,21.4,65.6,5.9,818.0,58829.0,526.0,Pomme
Ihorombe,789.0,12,0,15.9,28.1,12.1,17.6,10.6,66.3,6.7,669.0,36424.0,470.0,Haricot
Itasy,1260.0,11,0,28.4,33.2,25.5,14.3,24.3,62.9,6.9,393.3,59069.0,634.0,Maïs
Diana,306.0,1,0,30.8,26.1,20.5,24.4,29.8,68.6,6.5,407.7,51039.0,1543.0,Maïs
Haute Matsiatra,1362.0,1,0,24.1,24.9,18.2,12.7,29.0,66.9,6.4,1334.2,59674.0,1039.0,Orange
SAVA,417.0,11,0,64.8,36.6,48.0,20.9,20.2,71.2,4.7,1414.7,47709.0,813.0,Ananas
